word	F
,	1136
.	721
et	551
in	281
s	225
a	136
de	133
que	103
qui	96
ad	92
sancti	80
;	74
cum	73
dono	70
terra	66
ut	66
est	65
ego	61
uilla	60
quod	58
eius	51
pro	46
deo	44
hoc	40
petro	40
loco	39
dei	36
petri	36
ab	35
omnibus	34
ac	33
unum	32
[	29
]	29
atque	29
hanc	29
uel	29
ex	28
mane	28
mee	28
quam	28
die	27
ipsa	27
sero	27
uincentii	27
si	26
uia	26
apostolis	25
autem	25
ecclesie	25
nomine	25
post	25
terminatur	25
hereditate	24
pago	24
presbiteri	24
:	23
donationem	23
paulo	23
per	23
publica	23
rebus	23
sunt	23
locum	22
presbiter	21
sanctis	21
u	21
anime	20
etiam	20
sancte	20
sancto	20
anno	19
infra	19
meorum	19
quis	19
cluniacum	18
eo	18
hec	18
ipsius	18
scilicet	18
aliquid	17
clericus	17
dicitur	17
firmare	17
ipse	17
non	17
regnante	17
uero	17
donum	16
fecit	16
mansum	16
rege	16
sit	16
bernardi	15
campum	15
fieri	15
medio	15
remedio	15
rogauit	15
uineam	15
aut	14
duranni	14
hugo	14
ipsum	14
mea	14
meridie	14
meum	14
quoque	14
christi	13
cluniaco	13
domino	13
esse	13
huius	13
me	13
meis	13
monachi	13
omnium	13
partem	13
sacerdos	13
sicut	13
unam	13
filius	12
matisconensi	12
omnia	12
parentum	12
pertinentibus	12
res	12
tam	12
uocatur	12
certio	11
cui	11
ecclesiam	11
eorum	11
fratris	11
fratrum	11
honore	11
mei	11
nisi	11
parte	11
stephani	11
suis	11
tempore	11
uobis	11
actum	10
alio	10
apostolorum	10
curtilum	10
domini	10
domni	10
filii	10
iam	10
ipso	10
loci	10
manu	10
michi	10
monasterium	10
oddo	10
omnes	10
perticas	10
quicquid	10
sed	10
similiter	10
sine	10
sub	10
ubi	10
agro	9
alia	9
alium	9
eterna	9
firma	9
igitur	9
ita	9
iure	9
martiris	9
monasterii	9
notum	9
permaneat	9
presentibus	9
quondam	9
sic	9
site	9
situm	9
sua	9
tali	9
terminat	9
totum	9
uidelicet	9
uinea	9
uita	9
cartam	8
contra	8
data	8
deinceps	8
domnus	8
firmauit	8
fratres	8
fratribus	8
ibi	8
ibidem	8
item	8
marie	8
meus	8
mihi	8
monachis	8
oddonis	8
omni	8
parrochia	8
patris	8
pontii	8
preest	8
rotberto	8
sacerdotis	8
sanctorum	8
semper	8
sibi	8
una	8
uno	8
abba	7
aliis	7
ante	7
bernardus	7
campo	7
carta	7
castello	7
cercio	7
cunctis	7
donamus	7
eiusdem	7
fecerunt	7
francorum	7
fuerit	7
iiii	7
integro	7
integrum	7
modo	7
monachus	7
monasterio	7
nec	7
nobis	7
pacto	7
pauli	7
pratum	7
prepositus	7
presentia	7
quamdiu	7
sacrosancte	7
se	7
subnixa	7
sum	7
supradictum	7
tenet	7
tenore	7
terminationes	7
uidetur	7
uoluerint	7
uoluerit	7
animarum	6
aquarum	6
diuina	6
duas	6
ea	6
episcopi	6
extra	6
hac	6
id	6
inantea	6
ipsam	6
ipsi	6
istam	6
isto	6
matris	6
medietatem	6
nouerint	6
obitum	6
partibus	6
petrus	6
plus	6
possideant	6
predicti	6
presentes	6
propriis	6
publice	6
quapropter	6
quia	6
rotberti	6
sacri	6
stabilis	6
tamen	6
teneant	6
terram	6
terris	6
tres	6
uallis	6
widonis	6
aliam	5
aliquam	5
aliud	5
aquis	5
auri	5
campi	5
campis	5
campos	5
cartas	5
casam	5
circio	5
cluniacensi	5
componat	5
continebatur	5
contradicente	5
donatio	5
donationis	5
eis	5
faciant	5
facta	5
factum	5
fidelibus	5
fidelium	5
fine	5
futuri	5
futuris	5
giraldi	5
habere	5
habet	5
hereditatis	5
iram	5
istas	5
iudex	5
iuxta	5
maiolus	5
manus	5
marcelli	5
martini	5
matisconense	5
matisconis	5
mensam	5
meo	5
minusue	5
occidente	5
ordinacionis	5
oriente	5
pater	5
peccaminum	5
potestate	5
presenti	5
propria	5
quandiu	5
quas	5
quem	5
ratione	5
riuo	5
seu	5
siluis	5
simul	5
stephanus	5
stipulatione	5
subscripsi	5
sue	5
sui	5
super	5
supra	5
teneat	5
testes	5
uincentio	5
uixero	5
uolumus	5
uxoris	5
amore	4
appendiciis	4
apud	4
aquilone	4
archipresbiter	4
atto	4
autenticum	4
beatorum	4
canonicis	4
clerici	4
cluniensium	4
cognomento	4
comitis	4
concedo	4
confirmo	4
constructum	4
contradixerit	4
decani	4
decursibus	4
dederunt	4
dedit	4
discessum	4
donaui	4
donnus	4
dum	4
duos	4
durannus	4
eadem	4
emendationem	4
eodem	4
episcopatu	4
exempli	4
exinde	4
facere	4
facio	4
fluuium	4
frater	4
habbas	4
habitum	4
has	4
hic	4
hunc	4
illam	4
illorum	4
incarnationis	4
incurrat	4
indictione	4
inibi	4
inter	4
ipsas	4
ista	4
istum	4
iuda	4
laudauerunt	4
lege	4
legi	4
legitur	4
leuita	4
leuite	4
litteras	4
locis	4
longum	4
m	4
manso	4
manum	4
meam	4
menia	4
millesimo	4
nepos	4
nostri	4
nostrorum	4
nullo	4
nunc	4
omnipotentis	4
palatii	4
partes	4
postea	4
potestatem	4
prata	4
pratis	4
presumpserit	4
qualiter	4
quidam	4
rannulfus	4
redemptione	4
rodberto	4
rotbertus	4
sala	4
signum	4
siluas	4
sita	4
sitam	4
situs	4
suorum	4
teneam	4
terras	4
testibus	4
trinitatis	4
tunc	4
ualeat	4
ualeriani	4
uendicionis	4
uenerit	4
uestitura	4
uolo	4
usque	4
uxore	4
abbas	3
acta	3
alberti	3
alius	3
amicos	3
animabus	3
antea	3
areis	3
arnulfi	3
artaldi	3
beati	3
bona	3
calumpniare	3
campus	3
canonicus	3
capellani	3
casas	3
castra	3
castrum	3
celorum	3
cenobii	3
ceterorum	3
clementis	3
cluniacensis	3
cluniensi	3
consensu	3
consilio	3
constantii	3
conuenientia	3
conuentu	3
cuidam	3
cuncti	3
cunctorum	3
cupiens	3
currente	3
dare	3
debet	3
decessum	3
decima	3
decreuit	3
denarios	3
descendentium	3
dicto	3
dictus	3
disponat	3
districtis	3
dominice	3
domno	3
duabus	3
duo	3
duranno	3
earum	3
eas	3
ecclesia	3
efacite	3
enim	3
enormitatem	3
episcopus	3
erat	3
etc.	3
eum	3
exemplo	3
fideles	3
firmandam	3
firmauerunt	3
firmum	3
flotberti	3
fratre	3
fuit	3
gaufredus	3
girberti	3
girbertus	3
gislardi	3
habeant	3
haberet	3
hebreorum	3
heredibus	3
hereditario	3
hominibus	3
honorem	3
hugoni	3
hugonis	3
huic	3
ideo	3
iii	3
incarnati	3
incarnatione	3
insuper	3
inuestitura	3
iohannis	3
ipsis	3
iterum	3
iudico	3
iussionem	3
iussit	3
libram	3
liceat	3
licentiam	3
liprandus	3
lordono	3
lugdunensi	3
maioli	3
manibus	3
mansura	3
matisconensis	3
miles	3
mortem	3
nostram	3
nostrarum	3
notarius	3
notitia	3
odilo	3
odonis	3
ordinet	3
peccatorum	3
pedes	3
perueniat	3
pontius	3
possideam	3
pratos	3
preesse	3
presens	3
presentiam	3
principis	3
prodesse	3
qua	3
quarta	3
quatuor	3
quo	3
quoniam	3
quorum	3
raimundi	3
rannulfi	3
recipiant	3
rectores	3
regnum	3
religionis	3
reuertatur	3
rodulfi	3
romana	3
scriptum	3
seruientibus	3
siue	3
societatem	3
solidis	3
solidos	3
solum	3
stabile	3
suo	3
supradictis	3
tabernacula	3
territorias	3
testium	3
tetelmi	3
totam	3
traditore	3
trado	3
transitoriis	3
tribus	3
uenerabilis	3
uerbi	3
ugonis	3
ui	3
uidi	3
uiiii	3
uineas	3
uinee	3
uini	3
uirginis	3
uisus	3
uiuere	3
ulla	3
ullo	3
unius	3
unoquoque	3
uoluntas	3
uoluntate	3
uos	3
usibus	3
uuichardi	3
walterius	3
wido	3
(	2
)	2
abbati	2
absentibus	2
acceperunt	2
accepit	2
achardus	2
adalardi	2
adalardus	2
aderant	2
adhuc	2
adipisci	2
adsonis	2
aduocatum	2
aiminius	2
albergariis	2
aldonis	2
alicuius	2
alii	2
alodium	2
alodo	2
alsaci	2
altare	2
altera	2
alteram	2
alterius	2
amicorum	2
amplius	2
anathematis	2
apenditiis	2
apostoli	2
appendentiis	2
appenderiam	2
arabilem	2
archidiaconus	2
archimbaldi	2
archipresbiteri	2
ardradi	2
arlebaldi	2
arnaldi	2
auane	2
auctoritate	2
audemarius	2
aure	2
auunculus	2
bainas	2
belliioco	2
berardi	2
berte	2
bescort	2
besiriaco	2
bladini	2
blania	2
blanusco	2
bosco	2
buferias	2
calumniauerit	2
cancellarii	2
canonicale	2
canonici	2
canonicorum	2
caractere	2
carte	2
cassanias	2
cateruis	2
centum	2
ceteris	2
chamloco	2
christianis	2
christianorum	2
christicolis	2
christo	2
cirici	2
clausum	2
clerico	2
cluniense	2
clunienses	2
coactus	2
comes	2
commune	2
condicionibus	2
conscriptum	2
consensit	2
conseruare	2
constantini	2
constantius	2
constitute	2
constructa	2
contradicere	2
contradictione	2
contubernium	2
conuersationis	2
cruce	2
cuius	2
cuncta	2
curtile	2
curtilus	2
decanus	2
decreui	2
dedi	2
defensorem	2
degentibus	2
denique	2
denominato	2
desiderans	2
desiderat	2
deuote	2
deus	2
dicata	2
dicate	2
dicentis	2
dictas	2
dictum	2
diem	2
dignetur	2
dixerunt	2
dominus	2
domo	2
doni	2
drogonis	2
ductus	2
dumbinas	2
durantus	2
eam	2
easdem	2
ecce	2
edate	2
eidem	2
estriniaco	2
eterni	2
eundem	2
excepto	2
excessum	2
exemplari	2
exemplum	2
facerent	2
facimus	2
familiis	2
famulantium	2
feriatur	2
fiat	2
fidis	2
filiis	2
filio	2
fontibus	2
fossa	2
frodis	2
fronte	2
fructum	2
fuerunt	2
fuisset	2
fulcherii	2
fundata	2
fundo	2
futuro	2
futurorum	2
galterius	2
gausfredi	2
genus	2
germani	2
girardi	2
girbaldi	2
gratanter	2
gratia	2
graui	2
gunterii	2
gunterius	2
habeat	2
habebant	2
habentem	2
habitantibus	2
habundare	2
heldradi	2
hereditatem	2
heredum	2
his	2
homini	2
homo	2
hos	2
humane	2
humbertus	2
idcirco	2
iesu	2
ii	2
iiiior	2
illa	2
illius	2
illum	2
inconcussum	2
inconuulsa	2
indiuidue	2
indominicatum	2
infantibus	2
inferre	2
ingelberti	2
iniquitatis	2
iniuste	2
insigniti	2
inspiratione	2
integritate	2
inuiolabiliter	2
italicum	2
iudiciaria	2
iuris	2
iuste	2
kalendas	2
l	2
latere	2
latus	2
laudantibus	2
laudatione	2
laudauit	2
laurentii	2
leotbaldo	2
letbaudo	2
libras	2
loca	2
lurdonensis	2
mainfredus	2
maledictus	2
mamona	2
maneat	2
mansi	2
mansus	2
manuum	2
marziaco	2
matiscensi	2
matiscone	2
memorie	2
mense	2
mensis	2
mercede	2
mereamur	2
milleximo	2
misericordia	2
misericordiam	2
mittendi	2
mole	2
molendina	2
molendini	2
monachorum	2
monachos	2
multa	2
multas	2
munda	2
muros	2
ne	2
necesse	2
necnon	2
nemo	2
nepotis	2
nepotum	2
nolle	2
nos	2
nostra	2
nostre	2
nostrum	2
noticie	2
nouem	2
nouerit	2
nulli	2
octuageximo	2
offerenda	2
omnis	2
opizonis	2
opus	2
osanne	2
pars	2
pascua	2
pauperibus	2
peciola	2
penituerit	2
perficere	2
permaneant	2
perpetuo	2
perpetuum	2
persoluam	2
persona	2
pertinentes	2
pertinet	2
pertinuerint	2
peruenire	2
petrum	2
philiberti	2
philippo	2
pie	2
pontida	2
portionem	2
possideo	2
prati	2
precepit	2
preceptum	2
predicto	2
prior	2
professus	2
proinde	2
promitto	2
propinquis	2
proprie	2
proprio	2
proprium	2
propter	2
quantum	2
quarto	2
quasdam	2
querelas	2
quinque	2
quolibet	2
raculfi	2
raimundus	2
rainaldi	2
ratum	2
reddat	2
regis	2
remedii	2
remedium	2
repetit	2
roborandam	2
rodobio	2
rodulfus	2
rogatus	2
sacerdoti	2
salorniacensi	2
saluatoris	2
salute	2
sanctum	2
satisfactionem	2
sciant	2
scripsi	2
scripsit	2
seculi	2
seculo	2
secundo	2
semel	2
semita	2
septentrione	2
sepultura	2
seruo	2
sex	2
sextarios	2
sicuti	2
sigaldi	2
simili	2
sitas	2
solida	2
soror	2
suam	2
summopere	2
supradicta	2
supradicti	2
suum	2
teneamus	2
teneo	2
tenere	2
tercio	2
terminatum	2
terminum	2
terre	2
terrenis	2
testamentum	2
tetberti	2
tradere	2
tradidi	2
tradimus	2
traditionis	2
traditum	2
tribuo	2
uaringo	2
ubicumque	2
udulrici	2
ueniens	2
uenit	2
uersus	2
ugone	2
uicecomitisse	2
uicinum	2
uidens	2
uindemie	2
uineis	2
uixerimus	2
unde	2
unus	2
uocat	2
uolui	2
usum	2
usus	2
uualterii	2
uuichardus	2
uulrici	2
walterii	2
werpitionis	2
wilelmus	2
willelmus	2
willerius	2
xii	2
xiiii	2
xu	2
xui	2
xxxuiiii	2
aaldranni	1
abbate	1
abbatis	1
abens	1
abeo	1
abolicione	1
abrosii	1
absque	1
abstraxerit	1
abstulit	1
acceptis	1
acceptum	1
accipere	1
accipiens	1
acelinus	1
acilini	1
acto	1
adalberti	1
adalgeri	1
adalgisi	1
adalgiso	1
addictus	1
addiderunt	1
ade	1
adelardi	1
adelina	1
ademarus	1
adeuerti	1
adheret	1
adiacentia	1
adiacentiis	1
adimpleat	1
adipiscenda	1
adpropinquare	1
adquirantur	1
adquiri	1
adquiritur	1
adquisiero	1
adraldi	1
adso	1
adstiterunt	1
aduenerunt	1
aduenit	1
aduersa	1
aduersarius	1
adunatos	1
agere	1
agonizat	1
aicfredi	1
aichardus	1
aimonis	1
ainacensi	1
albeni	1
alberici	1
albericus	1
albi	1
aldegerii	1
aldonnado	1
alerici	1
algisi	1
alias	1
alie	1
alienandi	1
alienare	1
aliorum	1
alios	1
aliqua	1
aliquis	1
aliquit	1
aliter	1
allembaldus	1
alligatione	1
almi	1
alodum	1
alter	1
aluo	1
amaluini	1
amaluinus	1
amatores	1
amici	1
amicis	1
amodo	1
amplum	1
anc	1
ancillis	1
andree	1
ani	1
anima	1
animam	1
animauersione	1
animo	1
anni	1
annis	1
annonis	1
annorum	1
annos	1
annum	1
anscherius	1
anselmi	1
antecessorum	1
antiquam	1
antiquitus	1
apicum	1
apostolus	1
appendit	1
aprilis	1
apta	1
aqua	1
arabili	1
araldi	1
archidiaconi	1
archiepiscopi	1
ardericus	1
ardradus	1
argutus	1
arlei	1
arleni	1
arma	1
armannus	1
arnulfus	1
artaldus	1
aruernico	1
arziliaco	1
ascelini	1
aspicere	1
aspicit	1
aspiciunt	1
atrio	1
attendens	1
attenulfus	1
attestatione	1
attonis	1
au	1
auaritie	1
auctorizauerunt	1
audemarii	1
audiens	1
audientes	1
aurea	1
aurel	1
auriculi	1
auro	1
austendi	1
austendus	1
austro	1
ausu	1
autentico	1
auunculi	1
auunculo	1
aymo	1
azilini	1
baptismatis	1
bartholomeus	1
bassiaco	1
bb	1
beate	1
beatis	1
beatissime	1
beatitudine	1
beatitudinis	1
beato	1
beatus	1
becelini	1
bedos	1
belloioco	1
belnensi	1
benedicti	1
benefactis	1
beneficiauerit	1
beneficiis	1
beneficio	1
beneficium	1
benefitio	1
beraldi	1
beraldus	1
berardus	1
berengarii	1
bergeson	1
bermundus	1
berneni	1
bernoni	1
bertardi	1
bertinus	1
bestiis	1
biauri	1
bierias	1
bieriasi	1
blanziaco	1
bombello	1
bonifilii	1
bonorum	1
bosced	1
boscum	1
bosone	1
bosoni	1
bosonis	1
brandigo	1
brictius	1
bruiroles	1
buchardi	1
bugdono	1
buplica	1
buplicas	1
burde	1
burdinus	1
busciacho	1
busiaco	1
buxeria	1
cabillonense	1
caderias	1
caduca	1
calumniam	1
calumniare	1
calumpnia	1
calumpniabatur	1
calumpniam	1
calumpniatus	1
camera	1
canant	1
cancellario	1
cantata	1
cantoris	1
capella	1
capellam	1
capellaniam	1
capelle	1
cappones	1
caracteribus	1
cardonaci	1
cardonaco	1
caret	1
caritas	1
caritatiue	1
carnis	1
cartula	1
carzago	1
casale	1
casalis	1
case	1
casellaco	1
casotis	1
cassiniaco	1
castanee	1
castro	1
casulatum	1
catholice	1
cauagiaco	1
cauaniaco	1
cauant	1
cecilia	1
cedo	1
celebrauerit	1
celestia	1
celistia	1
celle	1
celo	1
cenobio	1
cenobium	1
censu	1
cernit	1
cernitur	1
cernunt	1
cerpente	1
cetera	1
ceteri	1
chasnum	1
chastanedus	1
chiuiniis	1
chiuinnis	1
choris	1
christus	1
chromeris	1
cimiterio	1
cimiterium	1
cirtio	1
citius	1
cito	1
ciuetate	1
ciuitatis	1
clamans	1
clamat	1
clauigeri	1
clausurem	1
clementia	1
cleri	1
clericis	1
cluneaco	1
cluniensibus	1
cluniensis	1
co	1
cogitamus	1
cogitandum	1
cognomine	1
cognonscens	1
collatam	1
collatis	1
colta	1
columnis	1
comendacionibus	1
comissa	1
comitatu	1
comitissa	1
commendare	1
communione	1
communionem	1
commutandi	1
commutationem	1
commutatis	1
comparauimus	1
compleui	1
comtem	1
conamine	1
conatus	1
concedente	1
concedentibus	1
concedimus	1
conceliba	1
concesserat	1
concesserunt	1
concessis	1
concessit	1
concessum	1
condaminam	1
condidit	1
conditione	1
conditionibus	1
conditori	1
conditoris	1
condonare	1
condonauit	1
confero	1
confessorum	1
confidat	1
confirmamus	1
confirmando	1
confirmantibus	1
confirmatum	1
confirmauerunt	1
congregatio	1
congregationis	1
congruam	1
coniacentia	1
coniacet	1
conpleui	1
consanguinei	1
consanguineus	1
consecrata	1
consecrato	1
consecratum	1
consentiens	1
consentiente	1
consentientes	1
consequi	1
considerans	1
considerante	1
consignaui	1
consilium	1
consociari	1
consoprine	1
constabuli	1
constancii	1
constipulacione	1
constitutum	1
constructis	1
consuetudinario	1
consuetudinem	1
consuetudines	1
consumit	1
conterius	1
continet	1
contradidi	1
contradidit	1
contrahire	1
contrarietate	1
contrawadium	1
contraxi	1
controuersiarum	1
conuentione	1
conuentui	1
coram	1
corde	1
cordi	1
cordis	1
corpore	1
corporis	1
corroborandam	1
costabulo	1
cotidie	1
cotta	1
crai	1
craus	1
creatorem	1
creditas	1
cremezana	1
criminum	1
cripta	1
cropellis	1
cropia	1
cruciatibus	1
cugneto	1
cultam	1
cultis	1
cultoribus	1
cultum	1
cummunis	1
cunctipotens	1
cupiditate	1
cupientibus	1
cupimus	1
cupio	1
curature	1
cursu	1
curtem	1
curtili	1
curtilos	1
custodes	1
dalmatii	1
dampnandus	1
dampnationi	1
damus	1
dandi	1
dapiferi	1
dataui	1
datis	1
datorem	1
datori	1
datum	1
debent	1
deberem	1
decem	1
decertatur	1
decime	1
decimo	1
decipere	1
decurrente	1
dederit	1
dedissem	1
defeceritis	1
deferant	1
defuncto	1
defunctorum	1
deinde	1
delectans	1
delegauerat	1
deliberare	1
deliberationis	1
deliquisse	1
denominatas	1
denominatum	1
deodati	1
deodatus	1
derelinquo	1
descripta	1
descriptio	1
desiderii	1
desiderio	1
desinit	1
detinebat	1
detinere	1
detinuerint	1
deueniat	1
deuota	1
deuotio	1
deuotum	1
diaboli	1
diaconi	1
dicente	1
dicere	1
dicessum	1
dicit	1
dictam	1
dicti	1
diensi	1
dies	1
diffidit	1
dignam	1
dignitatem	1
digonia	1
dilectionem	1
diligentibus	1
diligit	1
dimidiam	1
dimidium	1
dimisit	1
dimitto	1
dirigit	1
dispensauerit	1
disponentis	1
disponere	1
distribuenda	1
districta	1
districtissimum	1
distruere	1
diue	1
diuino	1
diuinorum	1
diuisa	1
diuisam	1
diuitie	1
dixerat	1
dixi	1
dixit	1
do	1
dodoni	1
dominicam	1
dominis	1
dominium	1
donacionem	1
donandi	1
donante	1
donat	1
donatione	1
donationi	1
donatis	1
